Name,SMILES,HOMO /eV,LUMO /eV,EG /eV,Planarity,SA Score
46,COc1cc2c:C(c3cc(C=O)cc4nsnc34):[nH]c2cc1OC,-4.995353,-2.894281,2.101073,0.9999999997618604,2.8222221016488813
47,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4nsnc34):[nH]c2cc1OC,-5.154014,-2.978221,2.175793,0.9999995132879383,2.7928981933625003
48,COc1cc2c:C(c3cc(C(F)(F)F)cc4nsnc34):[nH]c2cc1OC,-5.400245,-2.916406,2.483839,0.9999587095962252,2.7579034620664
49,COc1cc2c:C(c3cc(F)cc4nsnc34):[nH]c2cc1OC,-4.986046,-2.564408,2.421637,0.9999999974323868,2.6798530596871206
50,COc1cc2c:C(c3cc(O)cc4nsnc34):[nH]c2cc1OC,-4.85762,-2.343766,2.513854,0.9999999931188264,2.765350961785023
51,COc1cc2c:C(c3cc(S)cc4nsnc34):[nH]c2cc1OC,-5.151677,-2.579163,2.572514,0.9999995353329828,2.992992220526281
52,COc1cc2c:C(c3cc(Br)cc4nsnc34):[nH]c2cc1OC,-5.019858,-2.688397,2.331461,0.9999999939433132,2.7214880247220847
53,COc1cc2c:C(c3cc(C)cc4nsnc34):[nH]c2cc1OC,-4.811802,-2.373419,2.438383,0.9999997706389177,2.645852360386421
54,COc1cc2c:C(c3cc(C#N)cc4nsnc34):[nH]c2cc1OC,-5.158097,-3.002136,2.155961,0.9999999998351716,2.7944414996421933
55,COc1cc2c:C(c3c(OC(C)=O)ncc4nsnc34):[nH]c2cc1OC,-5.156808,-2.95921,2.197597,0.9948591852326776,2.968420133954305
56,COc1cc2c:C(c3c(NC(C)=O)ncc4nsnc34):[nH]c2cc1OC,-5.398134,-2.956601,2.441533,0.9531388413617656,2.889461506095678
57,CNc1ncc2nsnc2c1C1:cc2cc(OC)c(OC)cc2[nH]:1,-4.733408,-2.496211,2.237197,0.9156252698772714,2.938383305662258
58,COc1cc2c:C(c3c(OC)ncc4nsnc34):[nH]c2cc1OC,-4.720406,-2.74365,1.976756,0.9999999999943336,2.8583465163646
59,COc1cc2c:C(c3c(C=O)ncc4nsnc34):[nH]c2cc1OC,-5.358858,-3.138226,2.220632,0.9999330391220752,3.0493993591739645
60,COc1cc2c:C(c3c(S(=O)(=O)O)ncc4nsnc34):[nH]c2cc1OC,-5.514888,-3.406275,2.108613,0.9329781026980922,3.070016633826147
61,COc1cc2c:C(c3c(C(F)(F)F)ncc4nsnc34):[nH]c2cc1OC,-5.188743,-3.09038,2.098364,0.9567614932067444,2.9690212702855785
62,COc1cc2c:C(c3c(F)ncc4nsnc34):[nH]c2cc1OC,-5.004327,-2.979523,2.024804,0.9999999965432668,2.9202055072395687
63,COc1cc2c:C(c3c(O)ncc4nsnc34):[nH]c2cc1OC,-4.765472,-2.794815,1.970657,0.999999997610082,2.983971241505301
64,COc1cc2c:C(c3c(S)ncc4nsnc34):[nH]c2cc1OC,-4.940504,-2.865625,2.074879,0.9901894066237812,3.1059243883584484
65,COc1cc2c:C(c3c(Br)ncc4nsnc34):[nH]c2cc1OC,-5.107801,-3.0332,2.0746,0.9928885007794218,2.981118094652155
66,COc1cc2c:C(c3cncc4nsnc34):[nH]c2cc1OC,-4.991709,-2.842297,2.149412,0.999999992136523,2.7713187898790643
67,COc1cc2c:C(c3c(C)ncc4nsnc34):[nH]c2cc1OC,-5.189105,-2.843024,2.346081,0.9898409074650824,2.819044668078728
68,COc1cc2c:C(c3c(C#N)ncc4nsnc34):[nH]c2cc1OC,-5.310363,-3.228198,2.082165,0.999999777065672,2.989917084926473
69,COc1cc2c:C(c3nc(OC(C)=O)cc4nsnc34):[nH]c2cc1OC,-5.365694,-2.782903,2.582791,0.9994217932317117,2.9907498636840355
70,COc1cc2c:C(c3nc(NC(C)=O)cc4nsnc34):[nH]c2cc1OC,-5.43758,-2.815974,2.621606,0.9999917413971996,2.8698299052640763
71,CNc1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3[nH]:2)n1,-5.139978,-2.380493,2.759484,0.9999546773252652,2.919177285595369
72,COc1cc2nsnc2c(C2:cc3cc(OC)c(OC)cc3[nH]:2)n1,-5.041345,-2.64401,2.397335,0.999999969070893,2.871127118371289
73,COc1cc2c:C(c3nc(C=O)cc4nsnc34):[nH]c2cc1OC,-5.249653,-3.091061,2.158592,0.9999999995800258,3.026529125060253
74,COc1cc2c:C(c3nc(S(=O)(=O)O)cc4nsnc34):[nH]c2cc1OC,-5.669642,-3.437616,2.232027,0.999999999827005,3.0940880774510164
75,COc1cc2c:C(c3nc(C(F)(F)F)cc4nsnc34):[nH]c2cc1OC,-5.661297,-3.069909,2.591388,0.9999998140288218,2.964006307166505
76,COc1cc2c:C(c3nc(F)cc4nsnc34):[nH]c2cc1OC,-5.21467,-2.752153,2.462517,0.9999999997898096,2.970657954792016
77,COc1cc2c:C(c3nc(O)cc4nsnc34):[nH]c2cc1OC,-5.117408,-2.681314,2.436093,0.9999999977976224,2.9984719408060005
78,COc1cc2c:C(c3nc(S)cc4nsnc34):[nH]c2cc1OC,-5.302625,-2.862334,2.44029,0.9999972072953486,3.162662150596212
79,COc1cc2c:C(c3nc(Br)cc4nsnc34):[nH]c2cc1OC,-5.260654,-2.866374,2.39428,0.9999999997497742,2.9760243883584483
80,COc1cc2c:C(c3nccc4nsnc34):[nH]c2cc1OC,-5.24185,-2.691031,2.550819,0.9999991099973616,2.695457011032911
81,COc1cc2c:C(c3nc(C)cc4nsnc34):[nH]c2cc1OC,-5.026764,-2.564324,2.462441,0.9999999841147884,2.798883828917889
82,COc1cc2c:C(c3nc(C#N)cc4nsnc34):[nH]c2cc1OC,-5.603207,-3.197538,2.40567,0.9999879196223994,3.039139158505068
83,COc1cc2c:C(c3nncc4nsnc34):[nH]c2cc1OC,-5.219654,-3.077489,2.142165,0.9999999840215178,2.929164943725219
84,COc1cc2c:C(c3scc4ncc(OC(C)=O)nc34):[nH]c2cc1OC,-4.749176,-2.390415,2.358762,0.9999783744049556,2.9477856225197936
85,COc1cc2c:C(c3scc4ncc(NC(C)=O)nc34):[nH]c2cc1OC,-4.844507,-2.394983,2.449524,0.999993031003528,2.8558303210644915
86,CNc1cnc2csc(C3:cc4cc(OC)c(OC)cc4[nH]:3)c2n1,-4.609091,-2.081039,2.528052,0.9999950741468692,2.9089893257291486
87,COc1cnc2csc(C3:cc4cc(OC)c(OC)cc4[nH]:3)c2n1,-4.643779,-2.142294,2.501485,0.9999999991798691,2.8333692588395163
88,COc1cc2c:C(c3scc4ncc(C=O)nc34):[nH]c2cc1OC,-5.019845,-2.936939,2.082906,0.9999999989816648,2.988143171882996
89,COc1cc2c:C(c3scc4ncc(S(=O)(=O)O)nc34):[nH]c2cc1OC,-5.070201,-2.969642,2.100559,0.9985694380848754,3.102976170180204
90,COc1cc2c:C(c3scc4ncc(C(F)(F)F)nc34):[nH]c2cc1OC,-5.138019,-2.804155,2.333863,0.9999686935949637,2.9379053587998047
91,COc1cc2c:C(c3scc4ncc(F)nc34):[nH]c2cc1OC,-4.788978,-2.489113,2.299865,0.9999999982617664,2.960160052694114
92,COc1cc2c:C(c3scc4ncc(O)nc34):[nH]c2cc1OC,-4.686904,-2.254092,2.432813,0.9999999998661916,3.033406206540267
93,COc1cc2c:C(c3scc4ncc(S)nc34):[nH]c2cc1OC,-4.753443,-2.421088,2.332355,0.9999999997035084,3.1688320806661405
94,COc1cc2c:C(c3scc4ncc(Br)nc34):[nH]c2cc1OC,-4.866814,-2.61651,2.250304,0.9999999986669792,2.9434083044423645
95,COc1cc2c:C(c3scc4nccnc34):[nH]c2cc1OC,-4.732792,-2.398463,2.334329,0.9999999867692396,2.730829607186756
96,COc1cc2c:C(c3scc4ncc(C)nc34):[nH]c2cc1OC,-4.667456,-2.257643,2.409814,0.9999999992740668,2.784018094652154
97,COc1cc2c:C(c3scc4ncc(C#N)nc34):[nH]c2cc1OC,-5.255239,-3.089579,2.16566,0.9999864659472748,2.9783003625184463
98,COc1cc2c:C(c3scc4nc(OC(C)=O)cnc34):[nH]c2cc1OC,-4.760565,-2.390562,2.370003,0.9999670674911386,2.9600338553680263
99,COc1cc2c:C(c3scc4nc(NC(C)=O)cnc34):[nH]c2cc1OC,-4.868981,-2.370726,2.498256,0.9999976544687104,2.851289156823327
100,CNc1cnc2c(C3:cc4cc(OC)c(OC)cc4[nH]:3)scc2n1,-4.524784,-2.031921,2.492863,0.9999992097478309,2.9041190916154367
101,COc1cnc2c(C3:cc4cc(OC)c(OC)cc4[nH]:3)scc2n1,-4.665711,-2.145792,2.519919,0.9999999941378926,2.8465050447926945
102,COc1cc2c:C(c3scc4nc(C=O)cnc34):[nH]c2cc1OC,-4.91146,-2.900615,2.010845,0.9999999998242616,2.986182636765937
103,COc1cc2c:C(c3scc4nc(S(=O)(=O)O)cnc34):[nH]c2cc1OC,-5.350077,-3.205649,2.144428,0.9999983098800428,3.080439183878835
104,COc1cc2c:C(c3scc4nc(C(F)(F)F)cnc34):[nH]c2cc1OC,-5.273792,-2.864915,2.408877,0.9999951908515952,2.9525557276090773
105,COc1cc2c:C(c3scc4nc(F)cnc34):[nH]c2cc1OC,-4.857186,-2.500341,2.356845,0.999999999998702,2.9725041086381694
106,COc1cc2c:C(c3scc4nc(O)cnc34):[nH]c2cc1OC,-4.863395,-2.325226,2.538168,0.999998467952406,3.0274250876591493
107,COc1cc2c:C(c3scc4nc(S)cnc34):[nH]c2cc1OC,-4.777144,-2.408226,2.368918,0.9999999959909006,3.1811761366101976
108,COc1cc2c:C(c3scc4nc(Br)cnc34):[nH]c2cc1OC,-4.913349,-2.626299,2.28705,0.999999999832196,2.962069143603204
109,COc1cc2c:C(c3scc4nc(C)cnc34):[nH]c2cc1OC,-4.882389,-2.332408,2.549981,0.9999998086211864,2.7921789338129948
110,COc1cc2c:C(c3scc4nc(C#N)cnc34):[nH]c2cc1OC,-5.033466,-3.009198,2.024268,0.9999999994131076,2.990107720377978
138,COc1cc2c:C(c3c(OC(C)=O)ccc4nonc34):[nH]c2cc1OC,-5.028234,-2.510406,2.517828,0.9949114620969938,2.677989572623744
139,COc1cc2c:C(c3c(NC(C)=O)ccc4nonc34):[nH]c2cc1OC,-5.259125,-2.522837,2.736288,0.9291986871407332,2.636830944765116
140,CNc1ccc2nonc2c1C1:cc2cc(OC)c(OC)cc2[nH]:1,-4.778625,-2.113158,2.665467,0.9093986532704058,2.704178623388012
141,COc1cc2c:C(c3c(OC)ccc4nonc34):[nH]c2cc1OC,-5.02343,-2.473362,2.550069,0.9963547555035036,2.5646254461304867
142,COc1cc2c:C(c3c(C=O)ccc4nonc34):[nH]c2cc1OC,-5.373053,-2.913152,2.4599,0.9281838381829296,2.7534207638562407
143,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4nonc34):[nH]c2cc1OC,-5.842931,-3.224171,2.618759,0.9154938089871912,2.752511049000015
144,COc1cc2c:C(c3c(C(F)(F)F)ccc4nonc34):[nH]c2cc1OC,-5.221965,-2.805972,2.415992,0.9631815783767678,2.7379308593266742
145,COc1cc2c:C(c3c(F)ccc4nonc34):[nH]c2cc1OC,-5.012911,-2.580495,2.432416,0.9999999945473728,2.6073642484983086
146,COc1cc2c:C(c3c(O)ccc4nonc34):[nH]c2cc1OC,-5.291297,-2.459815,2.831482,0.9348789341740958,2.635809703043764
147,COc1cc2c:C(c3c(S)ccc4nonc34):[nH]c2cc1OC,-5.078079,-2.531995,2.546084,0.9440220018085308,2.835112500246561
148,COc1cc2c:C(c3c(Br)ccc4nonc34):[nH]c2cc1OC,-5.121189,-2.659989,2.461201,0.9991808782972996,2.673219493253555
149,COc1cc2c:C(c3cccc4nonc34):[nH]c2cc1OC,-4.999783,-2.48334,2.516443,0.9999999998152262,2.428570232186757
150,COc1cc2c:C(c3c(C)ccc4nonc34):[nH]c2cc1OC,-5.209844,-2.492007,2.717837,0.993968463548332,2.585634178568238
151,COc1cc2c:C(c3c(C#N)ccc4nonc34):[nH]c2cc1OC,-5.342665,-2.990094,2.352571,0.9999998446420852,2.7370843090067414
152,COc1cc2c:C(c3cc(OC(C)=O)cc4nonc34):[nH]c2cc1OC,-5.032513,-2.511784,2.520729,0.9997205759948558,2.6939725248066964
153,COc1cc2c:C(c3cc(NC(C)=O)cc4nonc34):[nH]c2cc1OC,-5.047887,-2.40161,2.646277,0.9999999547381454,2.6184960175301875
154,CNc1cc(C2:cc3cc(OC)c(OC)cc3[nH]:2)c2nonc2c1,-5.100326,-2.237954,2.862373,0.999981876425619,2.7158154126856715
155,COc1cc(C2:cc3cc(OC)c(OC)cc3[nH]:2)c2nonc2c1,-4.968395,-2.266182,2.702213,0.9999999992181792,2.5770889912809896
156,COc1cc2c:C(c3cc(C=O)cc4nonc34):[nH]c2cc1OC,-5.443043,-3.109545,2.333498,0.9999895110760236,2.7645398274013893
157,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4nonc34):[nH]c2cc1OC,-5.541265,-3.105281,2.435985,0.9994981775526502,2.7383765916765164
158,COc1cc2c:C(c3cc(C(F)(F)F)cc4nonc34):[nH]c2cc1OC,-5.579552,-2.965903,2.613649,0.999948487850515,2.703381860380416
159,COc1cc2c:C(c3cc(F)cc4nonc34):[nH]c2cc1OC,-5.151868,-2.588483,2.563384,0.9999999999424674,2.6195488638829243
160,COc1cc2c:C(c3cc(O)cc4nonc34):[nH]c2cc1OC,-5.014801,-2.347664,2.667137,0.99999999860024,2.7050467659808266
161,COc1cc2c:C(c3cc(S)cc4nonc34):[nH]c2cc1OC,-5.275258,-2.629674,2.645583,0.9999999857041272,2.932688024722085
162,COc1cc2c:C(c3cc(Br)cc4nonc34):[nH]c2cc1OC,-5.344827,-2.789139,2.555687,0.9999804791505512,2.66118382891789
163,COc1cc2c:C(c3cc(C)cc4nonc34):[nH]c2cc1OC,-4.969094,-2.375578,2.593516,0.9999999573699846,2.5855481645822245
164,COc1cc2c:C(c3cc(C#N)cc4nonc34):[nH]c2cc1OC,-5.326549,-3.05984,2.266709,0.999999997445357,2.7367592253947013
165,COc1cc2c:C(c3c(OC(C)=O)ncc4nonc34):[nH]c2cc1OC,-5.15944,-2.93302,2.226419,0.996972229915342,2.946792067426239
166,COc1cc2c:C(c3c(NC(C)=O)ncc4nonc34):[nH]c2cc1OC,-5.341392,-2.94631,2.395083,0.9676968287778378,2.86783343956761
167,CNc1ncc2nonc2c1C1:cc2cc(OC)c(OC)cc2[nH]:1,-4.863695,-2.571005,2.29269,0.9392418702470156,2.9151879879365072
168,COc1cc2c:C(c3c(OC)ncc4nonc34):[nH]c2cc1OC,-4.870985,-2.788235,2.08275,0.9999999998499282,2.835151198638848
169,COc1cc2c:C(c3c(C=O)ncc4nonc34):[nH]c2cc1OC,-5.624344,-3.27603,2.348314,0.9999943333239694,3.026204041448212
170,COc1cc2c:C(c3c(S(=O)(=O)O)ncc4nonc34):[nH]c2cc1OC,-5.795372,-3.612834,2.182537,0.9773900010851692,3.048092292414135
171,COc1cc2c:C(c3c(C(F)(F)F)ncc4nonc34):[nH]c2cc1OC,-5.367135,-3.147972,2.219163,0.9741746602518666,2.9470969288735667
172,COc1cc2c:C(c3c(F)ncc4nonc34):[nH]c2cc1OC,-5.173316,-3.036777,2.136539,0.9999999992973148,2.895955856889918
173,COc1cc2c:C(c3c(O)ncc4nonc34):[nH]c2cc1OC,-4.945274,-2.778161,2.167113,0.999999999404784,2.9597215911556525
174,COc1cc2c:C(c3c(S)ncc4nonc34):[nH]c2cc1OC,-5.31542,-2.990839,2.324581,0.9992383763577452,3.0816747380087985
175,COc1cc2c:C(c3c(Br)ncc4nonc34):[nH]c2cc1OC,-5.502632,-3.174732,2.3279,0.9994451894519338,2.956868444302504
176,COc1cc2c:C(c3cncc4nonc34):[nH]c2cc1OC,-5.162992,-2.881602,2.28139,0.9999999926830891,2.72089931872522
177,COc1cc2c:C(c3c(C)ncc4nonc34):[nH]c2cc1OC,-5.113538,-2.803182,2.310356,0.9999999752574644,2.7947950177290792
178,COc1cc2c:C(c3c(C#N)ncc4nonc34):[nH]c2cc1OC,-5.492829,-3.293355,2.199473,0.9999990956846416,2.9667217672007204
179,COc1cc2c:C(c3nc(OC(C)=O)cc4nonc34):[nH]c2cc1OC,-5.323208,-2.74465,2.578558,0.9995605609386604,2.9425989281330995
180,COc1cc2c:C(c3nc(NC(C)=O)cc4nonc34):[nH]c2cc1OC,-5.285256,-2.701467,2.583788,0.9999999949211508,2.8216789697131404
181,CNc1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3[nH]:2)n1,-5.129352,-2.332339,2.797013,0.9999655020799,2.867537151816105
182,COc1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3[nH]:2)n1,-5.25652,-2.617941,2.638578,0.9999999998981328,2.819486984592025
183,COc1cc2c:C(c3nc(C=O)cc4nonc34):[nH]c2cc1OC,-5.604708,-3.242522,2.362187,0.9999976750382776,2.974888991280988
184,COc1cc2c:C(c3nc(S(=O)(=O)O)cc4nonc34):[nH]c2cc1OC,-5.875257,-3.518959,2.356299,0.9999999957377592,3.0452775400432177
185,COc1cc2c:C(c3nc(C(F)(F)F)cc4nonc34):[nH]c2cc1OC,-5.869708,-3.159794,2.709914,0.9999999499323242,2.915195769758707
186,COc1cc2c:C(c3nc(F)cc4nonc34):[nH]c2cc1OC,-5.597686,-2.911501,2.686185,0.9999902257733922,2.916670542204603
187,COc1cc2c:C(c3nc(O)cc4nonc34):[nH]c2cc1OC,-5.335134,-2.654872,2.680262,0.9999999997871292,2.94448452821859
188,COc1cc2c:C(c3nc(S)cc4nonc34):[nH]c2cc1OC,-5.366443,-2.757613,2.60883,0.999999999854104,3.1086747380088
189,COc1cc2c:C(c3nc(Br)cc4nonc34):[nH]c2cc1OC,-5.637691,-3.01866,2.619031,0.999982204912733,2.922036975771036
190,COc1cc2c:C(c3nccc4nonc34):[nH]c2cc1OC,-5.255914,-2.679542,2.576372,0.9999999993199142,2.660746434109834
191,COc1cc2c:C(c3nc(C)cc4nonc34):[nH]c2cc1OC,-5.213323,-2.619784,2.593539,0.9999999996709203,2.7448964163304765
192,COc1cc2c:C(c3nc(C#N)cc4nonc34):[nH]c2cc1OC,-5.798296,-3.292984,2.505312,0.999999407058095,2.987499024725804
193,COc1cc2c:C(c3nncc4nonc34):[nH]c2cc1OC,-5.618334,-3.120656,2.497677,0.99999493032788,2.88525965526368
194,COc1cc2c:C(c3occ4ncc(OC(C)=O)nc34):[nH]c2cc1OC,-5.066827,-2.419114,2.647713,0.9999981648943296,3.0302956017297733
195,COc1cc2c:C(c3occ4ncc(NC(C)=O)nc34):[nH]c2cc1OC,-4.851005,-2.289495,2.56151,0.9999632659071602,2.938340300274472
196,CNc1cnc2coc(C3:cc4cc(OC)c(OC)cc4[nH]:3)c2n1,-4.380146,-1.915335,2.464811,0.9999943151375602,2.997478288939851
197,COc1cnc2coc(C3:cc4cc(OC)c(OC)cc4[nH]:3)c2n1,-4.605936,-2.028492,2.577444,0.999999995537862,2.9218582220502185
198,COc1cc2c:C(c3occ4ncc(C=O)nc34):[nH]c2cc1OC,-5.03527,-2.862693,2.172577,0.9999999985519964,3.076632135093698
199,COc1cc2c:C(c3occ4ncc(S(=O)(=O)O)nc34):[nH]c2cc1OC,-5.31717,-3.021197,2.295973,0.9994125537051954,3.186616423077991
200,COc1cc2c:C(c3occ4ncc(C(F)(F)F)nc34):[nH]c2cc1OC,-5.286445,-2.784126,2.502319,0.999937772979067,3.02154561169759
201,COc1cc2c:C(c3occ4ncc(F)nc34):[nH]c2cc1OC,-4.78061,-2.406988,2.373622,0.9999999999085633,3.052671241505302
202,COc1cc2c:C(c3occ4ncc(O)nc34):[nH]c2cc1OC,-4.651218,-2.150098,2.50112,0.9999999912707882,3.125917395351456
203,COc1cc2c:C(c3occ4ncc(S)nc34):[nH]c2cc1OC,-4.730351,-2.323919,2.406432,0.9999999998694944,3.261343269477329
204,COc1cc2c:C(c3occ4ncc(Br)nc34):[nH]c2cc1OC,-4.866285,-2.531788,2.334497,0.9999999995026364,3.0359194932535543
205,COc1cc2c:C(c3occ4nccnc34):[nH]c2cc1OC,-4.726242,-2.296891,2.429351,0.9999999923528724,2.826231770648296
206,COc1cc2c:C(c3occ4ncc(C)nc34):[nH]c2cc1OC,-4.650681,-2.145505,2.505177,0.9999999956836324,2.876529283463343
207,COc1cc2c:C(c3occ4ncc(C#N)nc34):[nH]c2cc1OC,-5.076558,-2.936161,2.140397,0.9999999961182748,3.0667893257291485
208,COc1cc2c:C(c3occ4nc(OC(C)=O)cnc34):[nH]c2cc1OC,-4.95777,-2.361312,2.596458,0.9999969086640468,3.042543834578005
209,COc1cc2c:C(c3occ4nc(NC(C)=O)cnc34):[nH]c2cc1OC,-4.664974,-2.193896,2.471078,0.9999999974407188,2.933799136033306
210,CNc1cnc2c(C3:cc4cc(OC)c(OC)cc4[nH]:3)occ2n1,-4.635344,-1.961403,2.673941,0.9999977663381971,2.992608054826139
211,COc1cnc2c(C3:cc4cc(OC)c(OC)cc4[nH]:3)occ2n1,-4.797356,-2.080947,2.716409,0.9999992025256904,2.9349940080033967
212,COc1cc2c:C(c3occ4nc(C=O)cnc34):[nH]c2cc1OC,-4.912858,-2.859929,2.052929,0.9999999995281592,3.0746715999766403
213,COc1cc2c:C(c3occ4nc(S(=O)(=O)O)cnc34):[nH]c2cc1OC,-5.379217,-3.169876,2.20934,0.999958986140786,3.164079436776622
214,COc1cc2c:C(c3occ4nc(C(F)(F)F)cnc34):[nH]c2cc1OC,-5.135354,-2.717226,2.418128,0.999999580373671,3.0361959805068643
215,COc1cc2c:C(c3occ4nc(F)cnc34):[nH]c2cc1OC,-4.856583,-2.399016,2.457568,0.9999999992334906,3.0650152974493583
216,COc1cc2c:C(c3occ4nc(O)cnc34):[nH]c2cc1OC,-4.708159,-2.131167,2.576992,0.9999999992792444,3.1199362764703373
217,COc1cc2c:C(c3occ4nc(S)cnc34):[nH]c2cc1OC,-4.770891,-2.300571,2.47032,0.9999999998278458,3.2736873254213865
218,COc1cc2c:C(c3occ4nc(Br)cnc34):[nH]c2cc1OC,-4.913148,-2.534262,2.378886,0.9999999998504178,3.0545803324143934
219,COc1cc2c:C(c3occ4nc(C)cnc34):[nH]c2cc1OC,-4.667628,-2.135095,2.532533,0.9999999998109466,2.884690122624184
220,COc1cc2c:C(c3occ4nc(C#N)cnc34):[nH]c2cc1OC,-5.040447,-2.963363,2.077084,0.9999999854640272,3.07859668358868
221,COc1cc2c:C(c3scc4sc(=S)sc34):[nH]c2cc1OC,-5.044313,-2.221673,2.82264,0.9999999979468176,3.103077203340604
226,COc1cc2c:C(c3cc(C=O)cc4c3SCS4):[nH]c2cc1OC,-5.494544,-1.921703,3.572842,0.7801028348210228,3.128874275561925
240,COc1cc2c:C(c3c(C=O)ccc4c3SCS4):[nH]c2cc1OC,-5.548681,-1.845072,3.703609,0.6477569329010993,3.1400675865987138
253,COc1cc2c:C(c3cccc4ccc(C=O)cc34):[nH]c2cc1OC,-5.261129,-1.935989,3.32514,0.7930571838377213,2.274416620792028
254,COc1cc2c:C(c3cccc4ccc(S(=O)(=O)O)cc34):[nH]c2cc1OC,-5.380033,-1.919539,3.460494,0.7419855517178444,2.294401063052595
262,COc1cc2c:C(c3cccc4ccc(C#N)cc34):[nH]c2cc1OC,-5.289928,-1.89337,3.396558,0.794712152922337,2.2517627746381805
267,COc1cc2c:C(c3cccc4cc(C=O)ccc34):[nH]c2cc1OC,-5.236468,-2.009216,3.227253,0.7087128275746503,2.262720466945874
268,COc1cc2c:C(c3cccc4cc(S(=O)(=O)O)ccc34):[nH]c2cc1OC,-5.320281,-1.841986,3.478296,0.7084533767773624,2.2819030873440944
275,COc1cc2c:C(c3cccc4cc(C#N)ccc34):[nH]c2cc1OC,-5.32207,-1.899822,3.422248,0.7090189348162893,2.2455627746381808
281,COc1cc2c:C(c3c(C=O)ccc4ccccc34):[nH]c2cc1OC,-5.353698,-1.923729,3.429969,0.5557649933122057,2.319857005407412
282,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4ccccc34):[nH]c2cc1OC,-5.697197,-1.995587,3.70161,0.7190792446627469,2.3462312249959165
289,COc1cc2c:C(c3c(C#N)ccc4ccccc34):[nH]c2cc1OC,-5.291439,-1.896524,3.394915,0.670084620564993,2.3042012361766417
294,COc1cc2c:C(c3cc(C=O)cc4ccccc34):[nH]c2cc1OC,-5.242499,-2.026113,3.216386,0.706645898936164,2.3235204669458724
295,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4ccccc34):[nH]c2cc1OC,-5.499623,-1.908119,3.591504,0.7170270555349757,2.335476771554621
302,COc1cc2c:C(c3cc(C#N)cc4ccccc34):[nH]c2cc1OC,-5.333891,-1.917453,3.416438,0.7149497780564068,2.3061358515612564
